05.04.2016 23:26:22: Started Calculation of 324 elements
05.04.2016 23:26:22: Calculated Element 0. Calculation successful.
05.04.2016 23:26:23: Calculated Element 1. Calculation successful.
05.04.2016 23:26:23: Calculated Element 2. Calculation successful.
05.04.2016 23:26:25: Calculated Element 3. Calculation successful.
05.04.2016 23:26:26: Calculated Element 4. Calculation successful.
05.04.2016 23:26:29: Calculated Element 5. Calculation successful.
05.04.2016 23:26:31: Calculated Element 6. Calculation successful.
05.04.2016 23:26:36: Calculated Element 7. Calculation successful.
05.04.2016 23:26:43: Calculated Element 8. Calculation successful.
05.04.2016 23:26:51: Calculated Element 9. Calculation successful.
05.04.2016 23:26:57: Calculated Element 10. Calculation successful.
05.04.2016 23:27:08: Calculated Element 11. Calculation successful.
05.04.2016 23:27:18: Calculated Element 12. Calculation successful.
05.04.2016 23:27:26: Calculated Element 13. Calculation successful.
05.04.2016 23:27:37: Calculated Element 14. Calculation successful.An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!
05.04.2016 23:27:46: Calculated Element 15. Calculation successful.
05.04.2016 23:27:54: Calculated Element 16. Calculation successful.
05.04.2016 23:28:07: Calculated Element 17. Calculation successful.
05.04.2016 23:28:18: Calculated Element 18. Calculation successful.
05.04.2016 23:28:32: Calculated Element 19. Calculation successful.
05.04.2016 23:28:50: Calculated Element 20. Calculation successful.
05.04.2016 23:29:17: Calculated Element 21. Calculation successful.
05.04.2016 23:29:41: Calculated Element 22. Calculation successful.
05.04.2016 23:30:19: Calculated Element 23. Calculation successful.
05.04.2016 23:31:50: Calculated Element 24. Calculation successful.An error occured!
05.04.2016 23:32:42: Calculated Element 25. Calculation successful.An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!An error occured!
05.04.2016 23:33:43: Calculated Element 26. Calculation successful.
05.04.2016 23:34:42: Calculated Element 27. Calculation successful.
05.04.2016 23:35:52: Calculated Element 28. Calculation successful.
05.04.2016 23:37:24: Calculated Element 29. Calculation successful.
05.04.2016 23:38:50: Calculated Element 30. Calculation successful.
05.04.2016 23:40:15: Calculated Element 31. Calculation successful.
05.04.2016 23:41:56: Calculated Element 32. Calculation successful.
05.04.2016 23:43:50: Calculated Element 33. Calculation successful.
05.04.2016 23:45:50: Calculated Element 34. Calculation successful.
05.04.2016 23:47:55: Calculated Element 35. Calculation successful.
05.04.2016 23:50:24: Calculated Element 36. Calculation successful.
05.04.2016 23:53:09: Calculated Element 37. Calculation successful.
05.04.2016 23:56:04: Calculated Element 38. Calculation successful.
05.04.2016 23:59:15: Calculated Element 39. Calculation successful.
06.04.2016 00:02:47: Calculated Element 40. Calculation successful.
06.04.2016 00:06:47: Calculated Element 41. Calculation successful.
